TAG,XLOC,YLOC,SIZE
A1,0.375,11.000,<MOD-DIAM>0.25 THRU
A2,0.375,12.000,<MOD-DIAM>0.25 THRU
A3,0.500,0.543,<MOD-DIAM>0.25 THRU
A4,0.500,1.793,<MOD-DIAM>0.25 THRU
A5,0.500,3.043,<MOD-DIAM>0.25 THRU
A6,1.500,0.543,<MOD-DIAM>0.25 THRU
A7,1.500,1.793,<MOD-DIAM>0.25 THRU
A8,1.500,3.043,<MOD-DIAM>0.25 THRU
A9,11.500,4.418,<MOD-DIAM>0.25 THRU
A10,11.500,5.418,<MOD-DIAM>0.25 THRU
A11,11.500,6.418,<MOD-DIAM>0.25 THRU
A12,11.500,7.418,<MOD-DIAM>0.25 THRU
A13,11.500,8.418,<MOD-DIAM>0.25 THRU
A14,11.500,9.418,<MOD-DIAM>0.25 THRU
A15,11.500,10.418,<MOD-DIAM>0.25 THRU
A16,11.500,11.418,<MOD-DIAM>0.25 THRU
A17,11.500,12.418,<MOD-DIAM>0.25 THRU
A18,15.325,17.000,<MOD-DIAM>0.25 THRU
A19,15.325,18.000,<MOD-DIAM>0.25 THRU
B1,0.543,13.684,<MOD-DIAM>0.19 THRU
B2,0.543,15.098,<MOD-DIAM>0.19 THRU
B3,1.957,13.684,<MOD-DIAM>0.19 THRU
B4,1.957,15.098,<MOD-DIAM>0.19 THRU
B5,13.418,12.293,<MOD-DIAM>0.19 THRU
B6,13.418,13.707,<MOD-DIAM>0.19 THRU
B7,14.832,12.293,<MOD-DIAM>0.19 THRU
B8,14.832,13.707,<MOD-DIAM>0.19 THRU
C1,1.250,14.391,<MOD-DIAM>1.13 THRU
C2,2.000,17.500,<MOD-DIAM>1.13 THRU
C3,14.125,13.000,<MOD-DIAM>1.13 THRU
D1,2.250,13.000,<MOD-DIAM>0.16 THRU
D2,3.750,7.466,<MOD-DIAM>0.16 THRU
D3,9.700,2.444,<MOD-DIAM>0.16 THRU
D4,12.419,20.000,<MOD-DIAM>0.16 THRU
D5,12.500,16.100,<MOD-DIAM>0.16 THRU
