TAG,XLOC,YLOC,SIZE
A1,0.500,0.837,<MOD-DIAM>0.20 THRU
A2,0.500,1.837,<MOD-DIAM>0.20 THRU
A3,0.500,2.837,<MOD-DIAM>0.20 THRU
A4,0.500,3.837,<MOD-DIAM>0.20 THRU
A5,0.500,4.837,<MOD-DIAM>0.20 THRU
A6,0.500,5.837,<MOD-DIAM>0.20 THRU
A7,0.500,6.837,<MOD-DIAM>0.20 THRU
A8,7.000,12.525,<MOD-DIAM>0.20 THRU
A9,8.000,1.025,<MOD-DIAM>0.20 THRU
A10,15.000,1.025,<MOD-DIAM>0.20 THRU
A11,16.000,12.525,<MOD-DIAM>0.20 THRU
A12,22.500,0.837,<MOD-DIAM>0.20 THRU
A13,22.500,1.837,<MOD-DIAM>0.20 THRU
A14,22.500,2.837,<MOD-DIAM>0.20 THRU
A15,22.500,3.837,<MOD-DIAM>0.20 THRU
A16,22.500,4.837,<MOD-DIAM>0.20 THRU
A17,22.500,5.837,<MOD-DIAM>0.20 THRU
A18,22.500,6.837,<MOD-DIAM>0.20 THRU
B1,6.388,4.025,<MOD-DIAM>0.16 THRU
B2,6.388,8.025,<MOD-DIAM>0.16 THRU
B3,14.888,4.025,<MOD-DIAM>0.16 THRU
B4,14.888,8.025,<MOD-DIAM>0.16 THRU
C1,15.981,2.193,<MOD-DIAM>0.09 THRU
C2,15.981,7.025,<MOD-DIAM>0.09 THRU
C3,19.901,2.193,<MOD-DIAM>0.09 THRU
C4,19.901,7.025,<MOD-DIAM>0.09 THRU
